;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;Blume;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C.;Meade, C;;;;;;;;;;;;;;;;;;;;;;;;
;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C.;Reveillard, C;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J.;Sinclair, J;;;;;;;;;;;;;;;;;;;;;;;;
van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.
van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.;van Setten, A.K.
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J.;Matras, J;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B.;David, B;;;;;;;;;;;;;;;;;;;;;;;;
